structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"69,93","57,93","57,103","69,103",MAISON
maison_2,"62,112","50,112","50,122","62,122",MAISON
maison_3,"49,67","37,67","37,77","49,77",MAISON
bungalow_1,"16,53","5,53","5,60","16,60",BUNGALOW
bungalow_2,"133,85","122,85","122,92","133,92",BUNGALOW
bungalow_3,"117,42","106,42","106,49","117,49",BUNGALOW
bungalow_4,"88,76","77,76","77,83","88,83",BUNGALOW
bungalow_5,"77,56","66,56","66,63","77,63",BUNGALOW
singlehouse_1,"159,56","151,56","151,64","159,64",EENGEZINSWONING
singlehouse_2,"115,63","107,63","107,71","115,71",EENGEZINSWONING
singlehouse_3,"141,132","133,132","133,140","141,140",EENGEZINSWONING
singlehouse_4,"29,103","21,103","21,111","29,111",EENGEZINSWONING
singlehouse_5,"154,94","146,94","146,102","154,102",EENGEZINSWONING
singlehouse_6,"128,50","120,50","120,58","128,58",EENGEZINSWONING
singlehouse_7,"145,118","137,118","137,126","145,126",EENGEZINSWONING
singlehouse_8,"71,76","63,76","63,84","71,84",EENGEZINSWONING
singlehouse_9,"36,148","28,148","28,156","36,156",EENGEZINSWONING
singlehouse_10,"89,96","81,96","81,104","89,104",EENGEZINSWONING
singlehouse_11,"12,116","4,116","4,124","12,124",EENGEZINSWONING
singlehouse_12,"112,108","104,108","104,116","112,116",EENGEZINSWONING
networth,9438230
