structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"168,87","156,87","156,97","168,97",MAISON
maison_2,"40,58","28,58","28,68","40,68",MAISON
maison_3,"142,60","130,60","130,70","142,70",MAISON
bungalow_1,"91,114","80,114","80,121","91,121",BUNGALOW
bungalow_2,"120,81","109,81","109,88","120,88",BUNGALOW
bungalow_3,"39,110","28,110","28,117","39,117",BUNGALOW
bungalow_4,"160,148","149,148","149,155","160,155",BUNGALOW
bungalow_5,"112,93","101,93","101,100","112,100",BUNGALOW
singlehouse_1,"60,111","52,111","52,119","60,119",EENGEZINSWONING
singlehouse_2,"26,122","18,122","18,130","26,130",EENGEZINSWONING
singlehouse_3,"70,42","62,42","62,50","70,50",EENGEZINSWONING
singlehouse_4,"78,55","70,55","70,63","78,63",EENGEZINSWONING
singlehouse_5,"93,149","85,149","85,157","93,157",EENGEZINSWONING
singlehouse_6,"59,133","51,133","51,141","59,141",EENGEZINSWONING
singlehouse_7,"122,118","114,118","114,126","122,126",EENGEZINSWONING
singlehouse_8,"79,80","71,80","71,88","79,88",EENGEZINSWONING
singlehouse_9,"12,99","4,99","4,107","12,107",EENGEZINSWONING
singlehouse_10,"149,34","141,34","141,42","149,42",EENGEZINSWONING
singlehouse_11,"118,130","110,130","110,138","118,138",EENGEZINSWONING
singlehouse_12,"35,81","27,81","27,89","35,89",EENGEZINSWONING
networth,10159975
