structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"38, 99","38, 91","46, 99","46, 91",EENGEZINSWONING
singlehouse_2,"18, 150","18, 142","26, 150","26, 142",EENGEZINSWONING
singlehouse_3,"133, 139","133, 131","141, 139","141, 131",EENGEZINSWONING
singlehouse_4,"63, 99","63, 91","71, 99","71, 91",EENGEZINSWONING
singlehouse_5,"34, 151","34, 143","42, 151","42, 143",EENGEZINSWONING
singlehouse_6,"13, 60","13, 52","21, 60","21, 52",EENGEZINSWONING
singlehouse_7,"36, 60","36, 52","44, 60","44, 52",EENGEZINSWONING
singlehouse_8,"25, 79","25, 71","33, 79","33, 71",EENGEZINSWONING
singlehouse_9,"64, 76","64, 68","72, 76","72, 68",EENGEZINSWONING
singlehouse_10,"87, 115","87, 107","95, 115","95, 107",EENGEZINSWONING
singlehouse_11,"5, 149","5, 141","13, 149","13, 141",EENGEZINSWONING
singlehouse_12,"116, 157","116, 149","124, 157","124, 149",EENGEZINSWONING
bungalow_1,"51, 108","51, 101","62, 108","62, 101",BUNGALOW
bungalow_2,"8, 131","8, 124","19, 131","19, 124",BUNGALOW
bungalow_3,"60, 87","60, 80","71, 87","71, 80",BUNGALOW
bungalow_4,"129, 99","129, 92","140, 99","140, 92",BUNGALOW
bungalow_5,"11, 105","11, 98","22, 105","22, 98",BUNGALOW
maison_1,"85, 43","85, 33","97, 43","97, 33",MAISON
maison_2,"100, 144","100, 134","112, 144","112, 134",MAISON
maison_3,"65, 154","65, 144","77, 154","77, 144",MAISON
networth,10156358
