structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"134,39","122,39","122,49","134,49",MAISON
maison_2,"140,134","128,134","128,144","140,144",MAISON
maison_3,"49,96","37,96","37,106","49,106",MAISON
bungalow_1,"84,93","73,93","73,100","84,100",BUNGALOW
bungalow_2,"101,63","90,63","90,70","101,70",BUNGALOW
bungalow_3,"13,138","2,138","2,145","13,145",BUNGALOW
bungalow_4,"132,111","121,111","121,118","132,118",BUNGALOW
bungalow_5,"132,73","121,73","121,80","132,80",BUNGALOW
singlehouse_1,"11,93","3,93","3,101","11,101",EENGEZINSWONING
singlehouse_2,"21,46","13,46","13,54","21,54",EENGEZINSWONING
singlehouse_3,"158,85","150,85","150,93","158,93",EENGEZINSWONING
singlehouse_4,"65,64","57,64","57,72","65,72",EENGEZINSWONING
singlehouse_5,"164,112","156,112","156,120","164,120",EENGEZINSWONING
singlehouse_6,"113,68","105,68","105,76","113,76",EENGEZINSWONING
singlehouse_7,"69,76","61,76","61,84","69,84",EENGEZINSWONING
singlehouse_8,"19,150","11,150","11,158","19,158",EENGEZINSWONING
singlehouse_9,"89,76","81,76","81,84","89,84",EENGEZINSWONING
singlehouse_10,"46,150","38,150","38,158","46,158",EENGEZINSWONING
singlehouse_11,"64,35","56,35","56,43","64,43",EENGEZINSWONING
singlehouse_12,"57,148","49,148","49,156","57,156",EENGEZINSWONING
networth,10061146
