structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"134,71","122,71","122,81","134,81",MAISON
maison_2,"15,148","3,148","3,158","15,158",MAISON
maison_3,"65,79","53,79","53,89","65,89",MAISON
bungalow_1,"136,138","125,138","125,145","136,145",BUNGALOW
bungalow_2,"11,80","0,80","0,87","11,87",BUNGALOW
bungalow_3,"170,150","159,150","159,157","170,157",BUNGALOW
bungalow_4,"79,46","68,46","68,53","79,53",BUNGALOW
bungalow_5,"175,61","164,61","164,68","175,68",BUNGALOW
singlehouse_1,"106,39","98,39","98,47","106,47",EENGEZINSWONING
singlehouse_2,"131,95","123,95","123,103","131,103",EENGEZINSWONING
singlehouse_3,"85,125","77,125","77,133","85,133",EENGEZINSWONING
singlehouse_4,"124,51","116,51","116,59","124,59",EENGEZINSWONING
singlehouse_5,"163,125","155,125","155,133","163,133",EENGEZINSWONING
singlehouse_6,"103,124","95,124","95,132","103,132",EENGEZINSWONING
singlehouse_7,"9,33","1,33","1,41","9,41",EENGEZINSWONING
singlehouse_8,"42,41","34,41","34,49","42,49",EENGEZINSWONING
singlehouse_9,"149,55","141,55","141,63","149,63",EENGEZINSWONING
singlehouse_10,"178,107","170,107","170,115","178,115",EENGEZINSWONING
singlehouse_11,"102,75","94,75","94,83","102,83",EENGEZINSWONING
singlehouse_12,"129,37","121,37","121,45","129,45",EENGEZINSWONING
networth,12848272
