structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"50,44","180,44","130,116","50,166",WATER
maison_1,"152,123","140,123","140,133","152,133",MAISON
maison_2,"30,13","18,13","18,23","30,23",MAISON
maison_3,"73,117","61,117","61,127","73,127",MAISON
bungalow_1,"70,36","59,36","59,43","70,43",BUNGALOW
bungalow_2,"150,8","139,8","139,15","150,15",BUNGALOW
bungalow_3,"27,63","16,63","16,70","27,70",BUNGALOW
bungalow_4,"95,24","84,24","84,31","95,31",BUNGALOW
bungalow_5,"86,133","75,133","75,140","86,140",BUNGALOW
singlehouse_1,"79,13","71,13","71,21","79,21",EENGEZINSWONING
singlehouse_2,"33,49","25,49","25,57","33,57",EENGEZINSWONING
singlehouse_3,"23,75","15,75","15,83","23,83",EENGEZINSWONING
singlehouse_4,"55,21","47,21","47,29","55,29",EENGEZINSWONING
singlehouse_5,"25,146","17,146","17,154","25,154",EENGEZINSWONING
singlehouse_6,"97,141","89,141","89,149","97,149",EENGEZINSWONING
singlehouse_7,"122,128","114,128","114,136","122,136",EENGEZINSWONING
singlehouse_8,"102,130","94,130","94,138","102,138",EENGEZINSWONING
singlehouse_9,"154,141","146,141","146,149","154,149",EENGEZINSWONING
singlehouse_10,"15,128","7,128","7,136","15,136",EENGEZINSWONING
singlehouse_11,"40,89","32,89","32,97","40,97",EENGEZINSWONING
singlehouse_12,"111,117","103,117","103,125","111,125",EENGEZINSWONING
networth,9028820
