structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"170,88","158,88","158,98","170,98",MAISON
maison_2,"123,143","111,143","111,153","123,153",MAISON
maison_3,"82,49","70,49","70,59","82,59",MAISON
bungalow_1,"64,69","53,69","53,76","64,76",BUNGALOW
bungalow_2,"150,120","139,120","139,127","150,127",BUNGALOW
bungalow_3,"28,68","17,68","17,75","28,75",BUNGALOW
bungalow_4,"138,34","127,34","127,41","138,41",BUNGALOW
bungalow_5,"29,89","18,89","18,96","29,96",BUNGALOW
singlehouse_1,"154,136","146,136","146,144","154,144",EENGEZINSWONING
singlehouse_2,"72,141","64,141","64,149","72,149",EENGEZINSWONING
singlehouse_3,"38,128","30,128","30,136","38,136",EENGEZINSWONING
singlehouse_4,"21,118","13,118","13,126","21,126",EENGEZINSWONING
singlehouse_5,"123,65","115,65","115,73","123,73",EENGEZINSWONING
singlehouse_6,"50,117","42,117","42,125","50,125",EENGEZINSWONING
singlehouse_7,"8,127","0,127","0,135","8,135",EENGEZINSWONING
singlehouse_8,"54,139","46,139","46,147","54,147",EENGEZINSWONING
singlehouse_9,"122,84","114,84","114,92","122,92",EENGEZINSWONING
singlehouse_10,"112,114","104,114","104,122","112,122",EENGEZINSWONING
singlehouse_11,"168,69","160,69","160,77","168,77",EENGEZINSWONING
singlehouse_12,"108,46","100,46","100,54","108,54",EENGEZINSWONING
networth,9811207
