structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"13,73","1,73","1,83","13,83",MAISON
maison_2,"114,141","102,141","102,151","114,151",MAISON
maison_3,"20,124","8,124","8,134","20,134",MAISON
bungalow_1,"24,58","13,58","13,65","24,65",BUNGALOW
bungalow_2,"37,45","26,45","26,52","37,52",BUNGALOW
bungalow_3,"145,133","134,133","134,140","145,140",BUNGALOW
bungalow_4,"69,138","58,138","58,145","69,145",BUNGALOW
bungalow_5,"123,92","112,92","112,99","123,99",BUNGALOW
singlehouse_1,"72,40","64,40","64,48","72,48",EENGEZINSWONING
singlehouse_2,"81,53","73,53","73,61","81,61",EENGEZINSWONING
singlehouse_3,"85,76","77,76","77,84","85,84",EENGEZINSWONING
singlehouse_4,"15,150","7,150","7,158","15,158",EENGEZINSWONING
singlehouse_5,"136,84","128,84","128,92","136,92",EENGEZINSWONING
singlehouse_6,"141,41","133,41","133,49","141,49",EENGEZINSWONING
singlehouse_7,"160,127","152,127","152,135","160,135",EENGEZINSWONING
singlehouse_8,"89,96","81,96","81,104","89,104",EENGEZINSWONING
singlehouse_9,"95,143","87,143","87,151","95,151",EENGEZINSWONING
singlehouse_10,"74,111","66,111","66,119","74,119",EENGEZINSWONING
singlehouse_11,"96,40","88,40","88,48","96,48",EENGEZINSWONING
singlehouse_12,"29,105","21,105","21,113","29,113",EENGEZINSWONING
networth,8901102
