structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"147,143","135,143","135,153","147,153",MAISON
maison_2,"40,55","28,55","28,65","40,65",MAISON
maison_3,"50,85","38,85","38,95","50,95",MAISON
bungalow_1,"118,62","107,62","107,69","118,69",BUNGALOW
bungalow_2,"35,139","24,139","24,146","35,146",BUNGALOW
bungalow_3,"18,78","7,78","7,85","18,85",BUNGALOW
bungalow_4,"68,132","57,132","57,139","68,139",BUNGALOW
bungalow_5,"14,67","3,67","3,74","14,74",BUNGALOW
singlehouse_1,"9,123","1,123","1,131","9,131",EENGEZINSWONING
singlehouse_2,"134,110","126,110","126,118","134,118",EENGEZINSWONING
singlehouse_3,"114,120","106,120","106,128","114,128",EENGEZINSWONING
singlehouse_4,"108,143","100,143","100,151","108,151",EENGEZINSWONING
singlehouse_5,"18,40","10,40","10,48","18,48",EENGEZINSWONING
singlehouse_6,"97,59","89,59","89,67","97,67",EENGEZINSWONING
singlehouse_7,"9,152","1,152","1,160","9,160",EENGEZINSWONING
singlehouse_8,"157,51","149,51","149,59","157,59",EENGEZINSWONING
singlehouse_9,"156,106","148,106","148,114","156,114",EENGEZINSWONING
singlehouse_10,"136,72","128,72","128,80","136,80",EENGEZINSWONING
singlehouse_11,"74,90","66,90","66,98","74,98",EENGEZINSWONING
singlehouse_12,"89,129","81,129","81,137","89,137",EENGEZINSWONING
networth,10240886
