structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"22,141","10,141","10,151","22,151",MAISON
maison_2,"69,48","57,48","57,58","69,58",MAISON
maison_3,"37,53","25,53","25,63","37,63",MAISON
bungalow_1,"85,65","74,65","74,72","85,72",BUNGALOW
bungalow_2,"119,75","108,75","108,82","119,82",BUNGALOW
bungalow_3,"128,148","117,148","117,155","128,155",BUNGALOW
bungalow_4,"136,96","125,96","125,103","136,103",BUNGALOW
bungalow_5,"26,33","15,33","15,40","26,40",BUNGALOW
singlehouse_1,"128,130","120,130","120,138","128,138",EENGEZINSWONING
singlehouse_2,"101,57","93,57","93,65","101,65",EENGEZINSWONING
singlehouse_3,"95,117","87,117","87,125","95,125",EENGEZINSWONING
singlehouse_4,"41,76","33,76","33,84","41,84",EENGEZINSWONING
singlehouse_5,"43,114","35,114","35,122","43,122",EENGEZINSWONING
singlehouse_6,"10,39","2,39","2,47","10,47",EENGEZINSWONING
singlehouse_7,"53,92","45,92","45,100","53,100",EENGEZINSWONING
singlehouse_8,"17,58","9,58","9,66","17,66",EENGEZINSWONING
singlehouse_9,"71,126","63,126","63,134","71,134",EENGEZINSWONING
singlehouse_10,"43,35","35,35","35,43","43,43",EENGEZINSWONING
singlehouse_11,"129,33","121,33","121,41","129,41",EENGEZINSWONING
singlehouse_12,"161,124","153,124","153,132","161,132",EENGEZINSWONING
networth,9719565
