structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"111,129","99,129","99,139","111,139",MAISON
maison_2,"48,146","36,146","36,156","48,156",MAISON
maison_3,"22,54","10,54","10,64","22,64",MAISON
bungalow_1,"142,116","131,116","131,123","142,123",BUNGALOW
bungalow_2,"137,65","126,65","126,72","137,72",BUNGALOW
bungalow_3,"30,110","19,110","19,117","30,117",BUNGALOW
bungalow_4,"159,142","148,142","148,149","159,149",BUNGALOW
bungalow_5,"93,52","82,52","82,59","93,59",BUNGALOW
singlehouse_1,"73,71","65,71","65,79","73,79",EENGEZINSWONING
singlehouse_2,"160,65","152,65","152,73","160,73",EENGEZINSWONING
singlehouse_3,"78,122","70,122","70,130","78,130",EENGEZINSWONING
singlehouse_4,"132,35","124,35","124,43","132,43",EENGEZINSWONING
singlehouse_5,"50,37","42,37","42,45","50,45",EENGEZINSWONING
singlehouse_6,"83,144","75,144","75,152","83,152",EENGEZINSWONING
singlehouse_7,"80,34","72,34","72,42","80,42",EENGEZINSWONING
singlehouse_8,"146,83","138,83","138,91","146,91",EENGEZINSWONING
singlehouse_9,"44,97","36,97","36,105","44,105",EENGEZINSWONING
singlehouse_10,"8,116","0,116","0,124","8,124",EENGEZINSWONING
singlehouse_11,"74,52","66,52","66,60","74,60",EENGEZINSWONING
singlehouse_12,"126,135","118,135","118,143","126,143",EENGEZINSWONING
networth,10382391
