structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"137, 90","137, 82","145, 90","145, 82",EENGEZINSWONING
singlehouse_2,"100, 74","100, 66","108, 74","108, 66",EENGEZINSWONING
singlehouse_3,"88, 41","88, 33","96, 41","96, 33",EENGEZINSWONING
singlehouse_4,"34, 160","34, 152","42, 160","42, 152",EENGEZINSWONING
singlehouse_5,"136, 160","136, 152","144, 160","144, 152",EENGEZINSWONING
singlehouse_6,"49, 121","49, 113","57, 121","57, 113",EENGEZINSWONING
singlehouse_7,"115, 157","115, 149","123, 157","123, 149",EENGEZINSWONING
singlehouse_8,"19, 55","19, 47","27, 55","27, 47",EENGEZINSWONING
singlehouse_9,"90, 71","90, 63","98, 71","98, 63",EENGEZINSWONING
singlehouse_10,"139, 128","139, 120","147, 128","147, 120",EENGEZINSWONING
singlehouse_11,"82, 155","82, 147","90, 155","90, 147",EENGEZINSWONING
singlehouse_12,"44, 93","44, 85","52, 93","52, 85",EENGEZINSWONING
bungalow_1,"13, 133","13, 126","24, 133","24, 126",BUNGALOW
bungalow_2,"0, 105","0, 98","11, 105","11, 98",BUNGALOW
bungalow_3,"62, 70","62, 63","73, 70","73, 63",BUNGALOW
bungalow_4,"79, 119","79, 112","90, 119","90, 112",BUNGALOW
bungalow_5,"17, 78","17, 71","28, 78","28, 71",BUNGALOW
maison_1,"46, 44","46, 34","58, 44","58, 34",MAISON
maison_2,"57, 151","57, 141","69, 151","69, 141",MAISON
maison_3,"128, 45","128, 35","140, 45","140, 35",MAISON
networth,11598174
