structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0, 0","180, 0","180, 32","0, 32",WATER
singlehouse_1,"77, 56","69, 56","69, 64","77, 64",EENGEZINSWONING
singlehouse_2,"41, 136","33, 136","33, 144","41, 144",EENGEZINSWONING
singlehouse_3,"50, 102","42, 102","42, 110","50, 110",EENGEZINSWONING
singlehouse_4,"28, 83","20, 83","20, 91","28, 91",EENGEZINSWONING
singlehouse_5,"48, 66","40, 66","40, 74","48, 74",EENGEZINSWONING
singlehouse_6,"98, 143","90, 143","90, 151","98, 151",EENGEZINSWONING
singlehouse_7,"100, 113","92, 113","92, 121","100, 121",EENGEZINSWONING
singlehouse_8,"152, 125","144, 125","144, 133","152, 133",EENGEZINSWONING
singlehouse_9,"47, 52","39, 52","39, 60","47, 60",EENGEZINSWONING
singlehouse_10,"144, 110","136, 110","136, 118","144, 118",EENGEZINSWONING
singlehouse_11,"45, 35","37, 35","37, 43","45, 43",EENGEZINSWONING
singlehouse_12,"87, 128","79, 128","79, 136","87, 136",EENGEZINSWONING
bungalow_1,"108, 50","97, 50","97, 57","108, 57",BUNGALOW
bungalow_2,"92, 99","81, 99","81, 106","92, 106",BUNGALOW
bungalow_3,"148, 67","137, 67","137, 74","148, 74",BUNGALOW
bungalow_4,"13, 136","2, 136","2, 143","13, 143",BUNGALOW
bungalow_5,"39, 111","28, 111","28, 118","39, 118",BUNGALOW
maison_1,"123, 102","111, 102","111, 112","123, 112",MAISON
maison_2,"135, 143","123, 143","123, 153","135, 153",MAISON
maison_3,"153, 145","141, 145","141, 155","153, 155",MAISON
networth,9273363
