structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_1,"16,149","4,149","4,159","16,159",MAISON
maison_2,"61,84","49,84","49,94","61,94",MAISON
maison_3,"38,64","26,64","26,74","38,74",MAISON
bungalow_1,"134,139","123,139","123,146","134,146",BUNGALOW
bungalow_2,"63,64","52,64","52,71","63,71",BUNGALOW
bungalow_3,"49,147","38,147","38,154","49,154",BUNGALOW
bungalow_4,"41,116","30,116","30,123","41,123",BUNGALOW
bungalow_5,"28,134","17,134","17,141","28,141",BUNGALOW
singlehouse_1,"87,99","79,99","79,107","87,107",EENGEZINSWONING
singlehouse_2,"102,72","94,72","94,80","102,80",EENGEZINSWONING
singlehouse_3,"113,85","105,85","105,93","113,93",EENGEZINSWONING
singlehouse_4,"15,122","7,122","7,130","15,130",EENGEZINSWONING
singlehouse_5,"63,115","55,115","55,123","63,123",EENGEZINSWONING
singlehouse_6,"146,139","138,139","138,147","146,147",EENGEZINSWONING
singlehouse_7,"121,149","113,149","113,157","121,157",EENGEZINSWONING
singlehouse_8,"102,117","94,117","94,125","102,125",EENGEZINSWONING
singlehouse_9,"22,79","14,79","14,87","22,87",EENGEZINSWONING
singlehouse_10,"78,139","70,139","70,147","78,147",EENGEZINSWONING
singlehouse_11,"154,150","146,150","146,158","154,158",EENGEZINSWONING
singlehouse_12,"116,130","108,130","108,138","116,138",EENGEZINSWONING
networth,8623237
