structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"113, 91","113, 83","121, 91","121, 83",EENGEZINSWONING
singlehouse_2,"138, 119","138, 111","146, 119","146, 111",EENGEZINSWONING
singlehouse_3,"122, 121","122, 113","130, 121","130, 113",EENGEZINSWONING
singlehouse_4,"149, 147","149, 139","157, 147","157, 139",EENGEZINSWONING
singlehouse_5,"42, 106","42, 98","50, 106","50, 98",EENGEZINSWONING
singlehouse_6,"7, 104","7, 96","15, 104","15, 96",EENGEZINSWONING
singlehouse_7,"132, 56","132, 48","140, 56","140, 48",EENGEZINSWONING
singlehouse_8,"30, 64","30, 56","38, 64","38, 56",EENGEZINSWONING
singlehouse_9,"79, 103","79, 95","87, 103","87, 95",EENGEZINSWONING
singlehouse_10,"111, 100","111, 92","119, 100","119, 92",EENGEZINSWONING
singlehouse_11,"56, 41","56, 33","64, 41","64, 33",EENGEZINSWONING
singlehouse_12,"62, 160","62, 152","70, 160","70, 152",EENGEZINSWONING
bungalow_1,"37, 159","37, 152","48, 159","48, 152",BUNGALOW
bungalow_2,"90, 120","90, 113","101, 120","101, 113",BUNGALOW
bungalow_3,"0, 118","0, 111","11, 118","11, 111",BUNGALOW
bungalow_4,"90, 94","90, 87","101, 94","101, 87",BUNGALOW
bungalow_5,"40, 133","40, 126","51, 133","51, 126",BUNGALOW
maison_1,"123, 149","123, 139","135, 149","135, 139",MAISON
maison_2,"145, 71","145, 61","157, 71","157, 61",MAISON
maison_3,"85, 82","85, 72","97, 82","97, 72",MAISON
networth,9170316
