structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[73, 127]","[73, 119]","[81, 127]","[81, 119]",SINGLEHOUSE
<built-in function id>,"[93, 144]","[93, 136]","[101, 144]","[101, 136]",SINGLEHOUSE
<built-in function id>,"[69, 128]","[69, 120]","[77, 128]","[77, 120]",SINGLEHOUSE
<built-in function id>,"[8, 17]","[8, 9]","[16, 17]","[16, 9]",SINGLEHOUSE
<built-in function id>,"[61, 85]","[61, 77]","[69, 85]","[69, 77]",SINGLEHOUSE
<built-in function id>,"[69, 149]","[69, 141]","[77, 149]","[77, 141]",SINGLEHOUSE
<built-in function id>,"[124, 28]","[124, 20]","[132, 28]","[132, 20]",SINGLEHOUSE
<built-in function id>,"[66, 117]","[66, 109]","[74, 117]","[74, 109]",SINGLEHOUSE
<built-in function id>,"[118, 31]","[118, 23]","[126, 31]","[126, 23]",SINGLEHOUSE
<built-in function id>,"[122, 19]","[122, 11]","[130, 19]","[130, 11]",SINGLEHOUSE
<built-in function id>,"[179, 88]","[179, 80]","[187, 88]","[187, 80]",SINGLEHOUSE
<built-in function id>,"[50, 152]","[50, 144]","[58, 152]","[58, 144]",SINGLEHOUSE
<built-in function id>,"[71, 165]","[71, 158]","[82, 165]","[82, 158]",BUNGALOW
<built-in function id>,"[98, 19]","[98, 12]","[109, 19]","[109, 12]",BUNGALOW
<built-in function id>,"[65, 144]","[65, 137]","[76, 144]","[76, 137]",BUNGALOW
<built-in function id>,"[40, 23]","[40, 16]","[51, 23]","[51, 16]",BUNGALOW
<built-in function id>,"[49, 63]","[49, 56]","[60, 63]","[60, 56]",BUNGALOW
<built-in function id>,"[168, 45]","[168, 35]","[180, 45]","[180, 35]",MAISON
<built-in function id>,"[28, 37]","[28, 27]","[40, 37]","[40, 27]",MAISON
<built-in function id>,"[50, 129]","[50, 119]","[62, 129]","[62, 119]",MAISON
