id,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[40, 121]","[22, 149]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[68, 5]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 32]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[139, 97]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[11, 19]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[174, 33]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[16, 73]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[22, 134]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[37, 36]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[116, 66]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[92, 127]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[7, 116]","[32, 129]","[40, 129]"
<built-in function id>,"[0, 0]","[72, 82]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[106, 153]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[140, 133]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[57, 53]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[114, 81]","[0, 0]","[0, 0]"
<built-in function id>,"[75, 105]","[70, 83]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[32, 144]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[17, 0]","[83, 97]","[83, 105]"
