structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"126, 87","[126, 79]","[134, 87]","[134, 79]",SINGLEHOUSE
singlehouse_2,"53, 58","[53, 50]","[61, 58]","[61, 50]",SINGLEHOUSE
singlehouse_3,"136, 44","[136, 36]","[144, 44]","[144, 36]",SINGLEHOUSE
singlehouse_4,"73, 132","[73, 124]","[81, 132]","[81, 124]",SINGLEHOUSE
singlehouse_5,"8, 120","[8, 112]","[16, 120]","[16, 112]",SINGLEHOUSE
singlehouse_6,"82, 186","[82, 178]","[90, 186]","[90, 178]",SINGLEHOUSE
singlehouse_7,"81, 156","[81, 148]","[89, 156]","[89, 148]",SINGLEHOUSE
singlehouse_8,"63, 156","[63, 148]","[71, 156]","[71, 148]",SINGLEHOUSE
singlehouse_9,"34, 116","[34, 108]","[42, 116]","[42, 108]",SINGLEHOUSE
singlehouse_10,"96, 117","[96, 109]","[104, 117]","[104, 109]",SINGLEHOUSE
singlehouse_11,"43, 177","[43, 169]","[51, 177]","[51, 169]",SINGLEHOUSE
singlehouse_12,"105, 188","[105, 180]","[113, 188]","[113, 180]",SINGLEHOUSE
bungalow_1,"[128, 120]","[128, 113]","[139, 120]","[139, 113]",BUNGALOW
bungalow_2,"[98, 81]","[98, 74]","[109, 81]","[109, 74]",BUNGALOW
bungalow_3,"[132, 56]","[132, 49]","[143, 56]","[143, 49]",BUNGALOW
bungalow_4,"[157, 135]","[157, 128]","[168, 135]","[168, 128]",BUNGALOW
bungalow_5,"[0, 182]","[0, 175]","[11, 182]","[11, 175]",BUNGALOW
maison_1,"[56, 104]","[56, 94]","[68, 104]","[68, 94]",MAISON
maison_2,"[106, 152]","[106, 142]","[118, 152]","[118, 142]",MAISON
maison_3,"[17, 68]","[17, 58]","[29, 68]","[29, 58]",MAISON
networth,11223792
