id,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 121]","[32, 129]","[40, 129]"
<built-in function id>,"[10, 32]","[3, 32]","[3, 43]","[10, 43]"
<built-in function id>,"[10, 32]","[3, 32]","[3, 43]","[10, 43]"
<built-in function id>,"[10, 32]","[3, 32]","[3, 43]","[10, 43]"
<built-in function id>,"[10, 32]","[3, 32]","[3, 43]","[10, 43]"
<built-in function id>,"[10, 32]","[3, 32]","[3, 43]","[10, 43]"
<built-in function id>,"[75, 105]","[75, 97]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[75, 97]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[75, 97]","[83, 97]","[83, 105]"
