structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[148, 177]","[148, 169]","[156, 177]","[156, 169]",SINGLEHOUSE
<built-in function id>,"[105, 150]","[105, 142]","[113, 150]","[113, 142]",SINGLEHOUSE
<built-in function id>,"[91, 45]","[91, 37]","[99, 45]","[99, 37]",SINGLEHOUSE
<built-in function id>,"[49, 117]","[49, 109]","[57, 117]","[57, 109]",SINGLEHOUSE
<built-in function id>,"[14, 132]","[14, 124]","[22, 132]","[22, 124]",SINGLEHOUSE
<built-in function id>,"[6, 91]","[6, 83]","[14, 91]","[14, 83]",SINGLEHOUSE
<built-in function id>,"[65, 94]","[65, 86]","[73, 94]","[73, 86]",SINGLEHOUSE
<built-in function id>,"[90, 73]","[90, 65]","[98, 73]","[98, 65]",SINGLEHOUSE
<built-in function id>,"[16, 95]","[16, 87]","[24, 95]","[24, 87]",SINGLEHOUSE
<built-in function id>,"[136, 186]","[136, 178]","[144, 186]","[144, 178]",SINGLEHOUSE
<built-in function id>,"[119, 117]","[119, 109]","[127, 117]","[127, 109]",SINGLEHOUSE
<built-in function id>,"[44, 176]","[44, 168]","[52, 176]","[52, 168]",SINGLEHOUSE
<built-in function id>,"[114, 182]","[114, 175]","[125, 182]","[125, 175]",BUNGALOW
<built-in function id>,"[15, 181]","[15, 174]","[26, 181]","[26, 174]",BUNGALOW
<built-in function id>,"[57, 169]","[57, 162]","[68, 169]","[68, 162]",BUNGALOW
<built-in function id>,"[41, 65]","[41, 58]","[52, 65]","[52, 58]",BUNGALOW
<built-in function id>,"[60, 73]","[60, 66]","[71, 73]","[71, 66]",BUNGALOW
<built-in function id>,"[150, 129]","[150, 119]","[162, 129]","[162, 119]",MAISON
<built-in function id>,"[88, 136]","[88, 126]","[100, 136]","[100, 126]",MAISON
<built-in function id>,"[87, 158]","[87, 148]","[99, 158]","[99, 148]",MAISON
