singlehouse_1,"127, 107","[127, 99]","[135, 107]","[135, 99]",SINGLEHOUSE
singlehouse_2,"123, 116","[123, 108]","[131, 116]","[131, 108]",SINGLEHOUSE
singlehouse_3,"69, 119","[69, 111]","[77, 119]","[77, 111]",SINGLEHOUSE
singlehouse_4,"59, 92","[59, 84]","[67, 92]","[67, 84]",SINGLEHOUSE
singlehouse_5,"29, 91","[29, 83]","[37, 91]","[37, 83]",SINGLEHOUSE
singlehouse_6,"41, 174","[41, 166]","[49, 174]","[49, 166]",SINGLEHOUSE
singlehouse_7,"26, 160","[26, 152]","[34, 160]","[34, 152]",SINGLEHOUSE
singlehouse_8,"17, 61","[17, 53]","[25, 61]","[25, 53]",SINGLEHOUSE
singlehouse_9,"101, 56","[101, 48]","[109, 56]","[109, 48]",SINGLEHOUSE
singlehouse_10,"95, 121","[95, 113]","[103, 121]","[103, 113]",SINGLEHOUSE
singlehouse_11,"102, 134","[102, 126]","[110, 134]","[110, 126]",SINGLEHOUSE
singlehouse_12,"133, 183","[133, 175]","[141, 183]","[141, 175]",SINGLEHOUSE
bungalow_1,"[21, 120]","[21, 113]","[32, 120]","[32, 113]",BUNGALOW
bungalow_2,"[34, 109]","[34, 102]","[45, 109]","[45, 102]",BUNGALOW
bungalow_3,"[97, 174]","[97, 167]","[108, 174]","[108, 167]",BUNGALOW
bungalow_4,"[8, 84]","[8, 77]","[19, 84]","[19, 77]",BUNGALOW
bungalow_5,"[88, 78]","[88, 71]","[99, 78]","[99, 71]",BUNGALOW
maison_1,"[58, 75]","[58, 65]","[70, 75]","[70, 65]",MAISON
maison_2,"[79, 94]","[79, 84]","[91, 94]","[91, 84]",MAISON
maison_3,"[78, 45]","[78, 35]","[90, 45]","[90, 35]",MAISON
networth,2284912522319
