id,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[63, 136]"
<built-in function id>,"[82, 39]"
<built-in function id>,"[147, 4]"
<built-in function id>,"[13, 71]"
<built-in function id>,"[116, 34]"
<built-in function id>,"[27, 129]"
<built-in function id>,"[143, 128]"
<built-in function id>,"[174, 156]"
<built-in function id>,"[81, 6]"
<built-in function id>,"[8, 9]"
<built-in function id>,"[106, 116]"
<built-in function id>,"[179, 116]"
<built-in function id>,"[156, 103]"
<built-in function id>,"[83, 144]"
<built-in function id>,"[17, 120]"
<built-in function id>,"[10, 85]"
<built-in function id>,"[99, 134]"
<built-in function id>,"[110, 157]"
<built-in function id>,"[176, 53]"
<built-in function id>,"[25, 31]"
