id,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[40, 121]","[167, 49]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[17, 92]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[1, 102]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[151, 137]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[129, 28]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[89, 46]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[31, 45]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[89, 158]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[131, 107]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[1, 48]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[154, 9]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[75, 21]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[62, 74]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[15, 118]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[94, 19]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[30, 39]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[6, 52]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[65, 68]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[114, 68]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[97, 102]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[84, 38]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[38, 141]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[168, 97]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[106, 127]","[32, 129]","[40, 129]"
<built-in function id>,"[0, 0]","[121, 64]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[146, 16]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[93, 48]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[50, 153]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[161, 10]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[154, 120]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[23, 145]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[12, 91]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[60, 16]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[52, 110]","[0, 0]","[0, 0]"
<built-in function id>,"[75, 105]","[37, 27]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[175, 13]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[75, 106]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[101, 64]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[42, 117]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[42, 57]","[83, 97]","[83, 105]"
