structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[47, 41]","[47, 33]","[55, 41]","[55, 33]",SINGLEHOUSE
<built-in function id>,"[146, 105]","[146, 97]","[154, 105]","[154, 97]",SINGLEHOUSE
<built-in function id>,"[134, 146]","[134, 138]","[142, 146]","[142, 138]",SINGLEHOUSE
<built-in function id>,"[34, 49]","[34, 41]","[42, 49]","[42, 41]",SINGLEHOUSE
<built-in function id>,"[151, 122]","[151, 114]","[159, 122]","[159, 114]",SINGLEHOUSE
<built-in function id>,"[104, 49]","[104, 41]","[112, 49]","[112, 41]",SINGLEHOUSE
<built-in function id>,"[158, 83]","[158, 75]","[166, 83]","[166, 75]",SINGLEHOUSE
<built-in function id>,"[46, 101]","[46, 93]","[54, 101]","[54, 93]",SINGLEHOUSE
<built-in function id>,"[130, 177]","[130, 169]","[138, 177]","[138, 169]",SINGLEHOUSE
<built-in function id>,"[133, 105]","[133, 97]","[141, 105]","[141, 97]",SINGLEHOUSE
<built-in function id>,"[16, 104]","[16, 96]","[24, 104]","[24, 96]",SINGLEHOUSE
<built-in function id>,"[22, 128]","[22, 120]","[30, 128]","[30, 120]",SINGLEHOUSE
<built-in function id>,"[40, 159]","[40, 151]","[48, 159]","[48, 151]",SINGLEHOUSE
<built-in function id>,"[33, 94]","[33, 86]","[41, 94]","[41, 86]",SINGLEHOUSE
<built-in function id>,"[145, 47]","[145, 39]","[153, 47]","[153, 39]",SINGLEHOUSE
<built-in function id>,"[37, 143]","[37, 135]","[45, 143]","[45, 135]",SINGLEHOUSE
<built-in function id>,"[79, 145]","[79, 137]","[87, 145]","[87, 137]",SINGLEHOUSE
<built-in function id>,"[73, 102]","[73, 94]","[81, 102]","[81, 94]",SINGLEHOUSE
<built-in function id>,"[115, 61]","[115, 53]","[123, 61]","[123, 53]",SINGLEHOUSE
<built-in function id>,"[54, 176]","[54, 168]","[62, 176]","[62, 168]",SINGLEHOUSE
<built-in function id>,"[130, 48]","[130, 40]","[138, 48]","[138, 40]",SINGLEHOUSE
<built-in function id>,"[115, 105]","[115, 97]","[123, 105]","[123, 97]",SINGLEHOUSE
<built-in function id>,"[63, 131]","[63, 123]","[71, 131]","[71, 123]",SINGLEHOUSE
<built-in function id>,"[157, 63]","[157, 55]","[165, 63]","[165, 55]",SINGLEHOUSE
<built-in function id>,"[45, 50]","[45, 43]","[56, 50]","[56, 43]",BUNGALOW
<built-in function id>,"[104, 71]","[104, 64]","[115, 71]","[115, 64]",BUNGALOW
<built-in function id>,"[131, 70]","[131, 63]","[142, 70]","[142, 63]",BUNGALOW
<built-in function id>,"[134, 130]","[134, 123]","[145, 130]","[145, 123]",BUNGALOW
<built-in function id>,"[86, 127]","[86, 120]","[97, 127]","[97, 120]",BUNGALOW
<built-in function id>,"[0, 131]","[0, 124]","[11, 131]","[11, 124]",BUNGALOW
<built-in function id>,"[92, 160]","[92, 153]","[103, 160]","[103, 153]",BUNGALOW
<built-in function id>,"[156, 133]","[156, 126]","[167, 133]","[167, 126]",BUNGALOW
<built-in function id>,"[121, 81]","[121, 74]","[132, 81]","[132, 74]",BUNGALOW
<built-in function id>,"[79, 154]","[79, 147]","[90, 154]","[90, 147]",BUNGALOW
<built-in function id>,"[18, 186]","[18, 176]","[30, 186]","[30, 176]",MAISON
<built-in function id>,"[89, 56]","[89, 46]","[101, 56]","[101, 46]",MAISON
<built-in function id>,"[158, 50]","[158, 40]","[170, 50]","[170, 40]",MAISON
<built-in function id>,"[22, 146]","[22, 136]","[34, 146]","[34, 136]",MAISON
<built-in function id>,"[102, 182]","[102, 172]","[114, 182]","[114, 172]",MAISON
<built-in function id>,"[159, 96]","[159, 86]","[171, 96]","[171, 86]",MAISON
networth,14490000
