structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"18, 154","[18, 146]","[26, 154]","[26, 146]",SINGLEHOUSE
singlehouse_2,"154, 103","[154, 95]","[162, 103]","[162, 95]",SINGLEHOUSE
singlehouse_3,"7, 158","[7, 150]","[15, 158]","[15, 150]",SINGLEHOUSE
singlehouse_4,"86, 174","[86, 166]","[94, 174]","[94, 166]",SINGLEHOUSE
singlehouse_5,"26, 76","[26, 68]","[34, 76]","[34, 68]",SINGLEHOUSE
singlehouse_6,"37, 150","[37, 142]","[45, 150]","[45, 142]",SINGLEHOUSE
singlehouse_7,"140, 95","[140, 87]","[148, 95]","[148, 87]",SINGLEHOUSE
singlehouse_8,"55, 45","[55, 37]","[63, 45]","[63, 37]",SINGLEHOUSE
singlehouse_9,"130, 68","[130, 60]","[138, 68]","[138, 60]",SINGLEHOUSE
singlehouse_10,"32, 65","[32, 57]","[40, 65]","[40, 57]",SINGLEHOUSE
singlehouse_11,"150, 153","[150, 145]","[158, 153]","[158, 145]",SINGLEHOUSE
singlehouse_12,"60, 104","[60, 96]","[68, 104]","[68, 96]",SINGLEHOUSE
bungalow_1,"[61, 78]","[61, 71]","[72, 78]","[72, 71]",BUNGALOW
bungalow_2,"[18, 98]","[18, 91]","[29, 98]","[29, 91]",BUNGALOW
bungalow_3,"[31, 44]","[31, 37]","[42, 44]","[42, 37]",BUNGALOW
bungalow_4,"[75, 40]","[75, 33]","[86, 40]","[86, 33]",BUNGALOW
bungalow_5,"[115, 140]","[115, 133]","[126, 140]","[126, 133]",BUNGALOW
maison_1,"[117, 44]","[117, 34]","[129, 44]","[129, 34]",MAISON
maison_2,"[133, 133]","[133, 123]","[145, 133]","[145, 123]",MAISON
maison_3,"[125, 158]","[125, 148]","[137, 158]","[137, 148]",MAISON
networth,9463987
