structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"18, 52","[18, 44]","[26, 52]","[26, 44]",SINGLEHOUSE
singlehouse_2,"132, 158","[132, 150]","[140, 158]","[140, 150]",SINGLEHOUSE
singlehouse_3,"56, 61","[56, 53]","[64, 61]","[64, 53]",SINGLEHOUSE
singlehouse_4,"52, 185","[52, 177]","[60, 185]","[60, 177]",SINGLEHOUSE
singlehouse_5,"76, 79","[76, 71]","[84, 79]","[84, 71]",SINGLEHOUSE
singlehouse_6,"17, 185","[17, 177]","[25, 185]","[25, 177]",SINGLEHOUSE
singlehouse_7,"0, 177","[0, 169]","[8, 177]","[8, 169]",SINGLEHOUSE
singlehouse_8,"127, 90","[127, 82]","[135, 90]","[135, 82]",SINGLEHOUSE
singlehouse_9,"10, 85","[10, 77]","[18, 85]","[18, 77]",SINGLEHOUSE
singlehouse_10,"92, 130","[92, 122]","[100, 130]","[100, 122]",SINGLEHOUSE
singlehouse_11,"76, 103","[76, 95]","[84, 103]","[84, 95]",SINGLEHOUSE
singlehouse_12,"31, 64","[31, 56]","[39, 64]","[39, 56]",SINGLEHOUSE
bungalow_1,"[138, 52]","[138, 45]","[149, 52]","[149, 45]",BUNGALOW
bungalow_2,"[144, 43]","[144, 36]","[155, 43]","[155, 36]",BUNGALOW
bungalow_3,"[132, 113]","[132, 106]","[143, 113]","[143, 106]",BUNGALOW
bungalow_4,"[4, 113]","[4, 106]","[15, 113]","[15, 106]",BUNGALOW
bungalow_5,"[140, 181]","[140, 174]","[151, 181]","[151, 174]",BUNGALOW
maison_1,"[95, 152]","[95, 142]","[107, 152]","[107, 142]",MAISON
maison_2,"[50, 126]","[50, 116]","[62, 126]","[62, 116]",MAISON
maison_3,"[43, 108]","[43, 98]","[55, 108]","[55, 98]",MAISON
networth,9773304
