structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"138, 154","[138, 146]","[146, 154]","[146, 146]",SINGLEHOUSE
singlehouse_2,"83, 108","[83, 100]","[91, 108]","[91, 100]",SINGLEHOUSE
singlehouse_3,"141, 135","[141, 127]","[149, 135]","[149, 127]",SINGLEHOUSE
singlehouse_4,"118, 98","[118, 90]","[126, 98]","[126, 90]",SINGLEHOUSE
singlehouse_5,"108, 141","[108, 133]","[116, 141]","[116, 133]",SINGLEHOUSE
singlehouse_6,"60, 159","[60, 151]","[68, 159]","[68, 151]",SINGLEHOUSE
singlehouse_7,"158, 83","[158, 75]","[166, 83]","[166, 75]",SINGLEHOUSE
singlehouse_8,"158, 44","[158, 36]","[166, 44]","[166, 36]",SINGLEHOUSE
singlehouse_9,"138, 181","[138, 173]","[146, 181]","[146, 173]",SINGLEHOUSE
singlehouse_10,"111, 126","[111, 118]","[119, 126]","[119, 118]",SINGLEHOUSE
singlehouse_11,"124, 119","[124, 111]","[132, 119]","[132, 111]",SINGLEHOUSE
singlehouse_12,"67, 82","[67, 74]","[75, 82]","[75, 74]",SINGLEHOUSE
bungalow_1,"[82, 59]","[82, 52]","[93, 59]","[93, 52]",BUNGALOW
bungalow_2,"[90, 49]","[90, 42]","[101, 49]","[101, 42]",BUNGALOW
bungalow_3,"[141, 99]","[141, 92]","[152, 99]","[152, 92]",BUNGALOW
bungalow_4,"[37, 41]","[37, 34]","[48, 41]","[48, 34]",BUNGALOW
bungalow_5,"[40, 103]","[40, 96]","[51, 103]","[51, 96]",BUNGALOW
maison_1,"[10, 149]","[10, 139]","[22, 149]","[22, 139]",MAISON
maison_2,"[4, 73]","[4, 63]","[16, 73]","[16, 63]",MAISON
maison_3,"[117, 61]","[117, 51]","[129, 61]","[129, 51]",MAISON
networth,11975439
