structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"1, 148","1, 140","9, 148","9, 140",SINGLEHOUSE
singlehouse_2,"82, 50","82, 42","90, 50","90, 42",SINGLEHOUSE
singlehouse_3,"91, 169","91, 161","99, 169","99, 161",SINGLEHOUSE
singlehouse_4,"134, 137","134, 129","142, 137","142, 129",SINGLEHOUSE
singlehouse_5,"34, 122","34, 114","42, 122","42, 114",SINGLEHOUSE
singlehouse_6,"162, 109","162, 101","170, 109","170, 101",SINGLEHOUSE
singlehouse_7,"25, 66","25, 58","33, 66","33, 58",SINGLEHOUSE
singlehouse_8,"98, 131","98, 123","106, 131","106, 123",SINGLEHOUSE
singlehouse_9,"42, 67","42, 59","50, 67","50, 59",SINGLEHOUSE
singlehouse_10,"105, 58","105, 50","113, 58","113, 50",SINGLEHOUSE
singlehouse_11,"31, 144","31, 136","39, 144","39, 136",SINGLEHOUSE
singlehouse_12,"73, 152","73, 144","81, 152","81, 144",SINGLEHOUSE
bungalow_1,"3, 59","3, 52","14, 59","14, 52",BUNGALOW
bungalow_2,"111, 66","111, 59","122, 66","122, 59",BUNGALOW
bungalow_3,"47, 89","47, 82","58, 89","58, 82",BUNGALOW
bungalow_4,"83, 81","83, 74","94, 81","94, 74",BUNGALOW
bungalow_5,"2, 49","2, 42","13, 49","13, 42",BUNGALOW
maison_1,"96, 150","96, 140","108, 150","108, 140",MAISON
maison_2,"60, 61","60, 51","72, 61","72, 51",MAISON
maison_3,"30, -1","30, -11","42, -1","42, -11",MAISON
networth,10644604
