structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"63, 139","63, 131","71, 139","71, 131",SINGLEHOUSE
singlehouse_2,"11, 178","11, 170","19, 178","19, 170",SINGLEHOUSE
singlehouse_3,"56, 55","56, 47","64, 55","64, 47",SINGLEHOUSE
singlehouse_4,"71, 73","71, 65","79, 73","79, 65",SINGLEHOUSE
singlehouse_5,"88, 189","88, 181","96, 189","96, 181",SINGLEHOUSE
singlehouse_6,"62, 116","62, 108","70, 116","70, 108",SINGLEHOUSE
singlehouse_7,"56, 86","56, 78","64, 86","64, 78",SINGLEHOUSE
singlehouse_8,"47, 111","47, 103","55, 111","55, 103",SINGLEHOUSE
singlehouse_9,"123, 144","123, 136","131, 144","131, 136",SINGLEHOUSE
singlehouse_10,"119, 183","119, 175","127, 183","127, 175",SINGLEHOUSE
singlehouse_11,"89, 69","89, 61","97, 69","97, 61",SINGLEHOUSE
singlehouse_12,"60, 101","60, 93","68, 101","68, 93",SINGLEHOUSE
bungalow_1,"146, 116","146, 109","157, 116","157, 109",BUNGALOW
bungalow_2,"126, 123","126, 116","137, 123","137, 116",BUNGALOW
bungalow_3,"35, 68","35, 61","46, 68","46, 61",BUNGALOW
bungalow_4,"102, 159","102, 152","113, 159","113, 152",BUNGALOW
bungalow_5,"6, 101","6, 94","17, 101","17, 94",BUNGALOW
maison_1,"124, 96","124, 86","136, 96","136, 86",MAISON
maison_2,"48, 175","48, 165","60, 175","60, 165",MAISON
maison_3,"36, 142","36, 132","48, 142","48, 132",MAISON
networth,10608540
