structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[104, 45]","[104, 37]","[112, 45]","[112, 37]",SINGLEHOUSE
<built-in function id>,"[151, 131]","[151, 123]","[159, 131]","[159, 123]",SINGLEHOUSE
<built-in function id>,"[12, 116]","[12, 108]","[20, 116]","[20, 108]",SINGLEHOUSE
<built-in function id>,"[11, 101]","[11, 93]","[19, 101]","[19, 93]",SINGLEHOUSE
<built-in function id>,"[30, 129]","[30, 121]","[38, 129]","[38, 121]",SINGLEHOUSE
<built-in function id>,"[15, 50]","[15, 42]","[23, 50]","[23, 42]",SINGLEHOUSE
<built-in function id>,"[13, 139]","[13, 131]","[21, 139]","[21, 131]",SINGLEHOUSE
<built-in function id>,"[98, 92]","[98, 84]","[106, 92]","[106, 84]",SINGLEHOUSE
<built-in function id>,"[110, 124]","[110, 116]","[118, 124]","[118, 116]",SINGLEHOUSE
<built-in function id>,"[44, 169]","[44, 161]","[52, 169]","[52, 161]",SINGLEHOUSE
<built-in function id>,"[43, 130]","[43, 122]","[51, 130]","[51, 122]",SINGLEHOUSE
<built-in function id>,"[79, 129]","[79, 121]","[87, 129]","[87, 121]",SINGLEHOUSE
<built-in function id>,"[55, 120]","[55, 113]","[66, 120]","[66, 113]",BUNGALOW
<built-in function id>,"[85, 114]","[85, 107]","[96, 114]","[96, 107]",BUNGALOW
<built-in function id>,"[0, 168]","[0, 161]","[11, 168]","[11, 161]",BUNGALOW
<built-in function id>,"[142, 47]","[142, 40]","[153, 47]","[153, 40]",BUNGALOW
<built-in function id>,"[116, 84]","[116, 77]","[127, 84]","[127, 77]",BUNGALOW
<built-in function id>,"[136, 188]","[136, 178]","[148, 188]","[148, 178]",MAISON
<built-in function id>,"[42, 187]","[42, 177]","[54, 187]","[54, 177]",MAISON
<built-in function id>,"[98, 180]","[98, 170]","[110, 180]","[110, 170]",MAISON
networth,11061158
