structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[32, 87]"
<built-in function id>,"[138, 155]"
<built-in function id>,"[142, 123]"
<built-in function id>,"[79, 146]"
<built-in function id>,"[25, 107]"
<built-in function id>,"[139, 89]"
<built-in function id>,"[162, 52]"
<built-in function id>,"[60, 70]"
<built-in function id>,"[114, 124]"
<built-in function id>,"[3, 126]"
<built-in function id>,"[126, 103]"
<built-in function id>,"[133, 33]"
<built-in function id>,"[58, 118]"
<built-in function id>,"[19, 128]"
<built-in function id>,"[107, 74]"
<built-in function id>,"[161, 49]"
<built-in function id>,"[104, 20]"
<built-in function id>,"[114, 29]"
<built-in function id>,"[146, 84]"
<built-in function id>,"[159, 104]"
