structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[76, 117]","[76, 109]","[84, 117]","[84, 109]",SINGLEHOUSE
<built-in function id>,"[46, 66]","[46, 58]","[54, 66]","[54, 58]",SINGLEHOUSE
<built-in function id>,"[51, 134]","[51, 126]","[59, 134]","[59, 126]",SINGLEHOUSE
<built-in function id>,"[90, 172]","[90, 164]","[98, 172]","[98, 164]",SINGLEHOUSE
<built-in function id>,"[90, 140]","[90, 132]","[98, 140]","[98, 132]",SINGLEHOUSE
<built-in function id>,"[136, 90]","[136, 82]","[144, 90]","[144, 82]",SINGLEHOUSE
<built-in function id>,"[0, 61]","[0, 53]","[8, 61]","[8, 53]",SINGLEHOUSE
<built-in function id>,"[143, 158]","[143, 150]","[151, 158]","[151, 150]",SINGLEHOUSE
<built-in function id>,"[101, 128]","[101, 120]","[109, 128]","[109, 120]",SINGLEHOUSE
<built-in function id>,"[56, 111]","[56, 103]","[64, 111]","[64, 103]",SINGLEHOUSE
<built-in function id>,"[79, 57]","[79, 49]","[87, 57]","[87, 49]",SINGLEHOUSE
<built-in function id>,"[87, 186]","[87, 178]","[95, 186]","[95, 178]",SINGLEHOUSE
<built-in function id>,"[16, 55]","[16, 48]","[27, 55]","[27, 48]",BUNGALOW
<built-in function id>,"[33, 105]","[33, 98]","[44, 105]","[44, 98]",BUNGALOW
<built-in function id>,"[72, 67]","[72, 60]","[83, 67]","[83, 60]",BUNGALOW
<built-in function id>,"[156, 172]","[156, 165]","[167, 172]","[167, 165]",BUNGALOW
<built-in function id>,"[130, 125]","[130, 118]","[141, 125]","[141, 118]",BUNGALOW
<built-in function id>,"[150, 80]","[150, 70]","[162, 80]","[162, 70]",MAISON
<built-in function id>,"[40, 155]","[40, 145]","[52, 155]","[52, 145]",MAISON
<built-in function id>,"[127, 51]","[127, 41]","[139, 51]","[139, 41]",MAISON
networth,9358111
