structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"105, 71","[105, 63]","[113, 71]","[113, 63]",SINGLEHOUSE
singlehouse_2,"107, 108","[107, 100]","[115, 108]","[115, 100]",SINGLEHOUSE
singlehouse_3,"147, 180","[147, 172]","[155, 180]","[155, 172]",SINGLEHOUSE
singlehouse_4,"135, 137","[135, 129]","[143, 137]","[143, 129]",SINGLEHOUSE
singlehouse_5,"43, 74","[43, 66]","[51, 74]","[51, 66]",SINGLEHOUSE
singlehouse_6,"38, 127","[38, 119]","[46, 127]","[46, 119]",SINGLEHOUSE
singlehouse_7,"37, 51","[37, 43]","[45, 51]","[45, 43]",SINGLEHOUSE
singlehouse_8,"107, 90","[107, 82]","[115, 90]","[115, 82]",SINGLEHOUSE
singlehouse_9,"1, 186","[1, 178]","[9, 186]","[9, 178]",SINGLEHOUSE
singlehouse_10,"40, 62","[40, 54]","[48, 62]","[48, 54]",SINGLEHOUSE
singlehouse_11,"6, 103","[6, 95]","[14, 103]","[14, 95]",SINGLEHOUSE
singlehouse_12,"120, 122","[120, 114]","[128, 122]","[128, 114]",SINGLEHOUSE
bungalow_1,"[69, 156]","[69, 149]","[80, 156]","[80, 149]",BUNGALOW
bungalow_2,"[38, 89]","[38, 82]","[49, 89]","[49, 82]",BUNGALOW
bungalow_3,"[38, 179]","[38, 172]","[49, 179]","[49, 172]",BUNGALOW
bungalow_4,"[135, 97]","[135, 90]","[146, 97]","[146, 90]",BUNGALOW
bungalow_5,"[51, 123]","[51, 116]","[62, 123]","[62, 116]",BUNGALOW
maison_1,"[133, 159]","[133, 149]","[145, 159]","[145, 149]",MAISON
maison_2,"[64, 183]","[64, 173]","[76, 183]","[76, 173]",MAISON
maison_3,"[15, 88]","[15, 78]","[27, 88]","[27, 78]",MAISON
networth,9418088
