structure,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[112, 67]","[112, 59]","[120, 67]","[120, 59]",SINGLEHOUSE
<built-in function id>,"[132, 71]","[132, 63]","[140, 71]","[140, 63]",SINGLEHOUSE
<built-in function id>,"[30, 120]","[30, 112]","[38, 120]","[38, 112]",SINGLEHOUSE
<built-in function id>,"[46, 66]","[46, 58]","[54, 66]","[54, 58]",SINGLEHOUSE
<built-in function id>,"[28, 188]","[28, 180]","[36, 188]","[36, 180]",SINGLEHOUSE
<built-in function id>,"[132, 123]","[132, 115]","[140, 123]","[140, 115]",SINGLEHOUSE
<built-in function id>,"[89, 170]","[89, 162]","[97, 170]","[97, 162]",SINGLEHOUSE
<built-in function id>,"[96, 64]","[96, 56]","[104, 64]","[104, 56]",SINGLEHOUSE
<built-in function id>,"[74, 182]","[74, 174]","[82, 182]","[82, 174]",SINGLEHOUSE
<built-in function id>,"[141, 100]","[141, 92]","[149, 100]","[149, 92]",SINGLEHOUSE
<built-in function id>,"[68, 70]","[68, 62]","[76, 70]","[76, 62]",SINGLEHOUSE
<built-in function id>,"[133, 61]","[133, 53]","[141, 61]","[141, 53]",SINGLEHOUSE
<built-in function id>,"[106, 120]","[106, 113]","[117, 120]","[117, 113]",BUNGALOW
<built-in function id>,"[61, 170]","[61, 163]","[72, 170]","[72, 163]",BUNGALOW
<built-in function id>,"[62, 86]","[62, 79]","[73, 86]","[73, 79]",BUNGALOW
<built-in function id>,"[80, 135]","[80, 128]","[91, 135]","[91, 128]",BUNGALOW
<built-in function id>,"[145, 121]","[145, 114]","[156, 121]","[156, 114]",BUNGALOW
<built-in function id>,"[23, 90]","[23, 80]","[35, 90]","[35, 80]",MAISON
<built-in function id>,"[59, 114]","[59, 104]","[71, 114]","[71, 104]",MAISON
<built-in function id>,"[27, 102]","[27, 92]","[39, 102]","[39, 92]",MAISON
