structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"33, 118","33, 110","41, 118","41, 110",EENGEZINSWONING
singlehouse_2,"70, 47","70, 39","78, 47","78, 39",EENGEZINSWONING
singlehouse_3,"42, 43","42, 35","50, 43","50, 35",EENGEZINSWONING
singlehouse_4,"54, 153","54, 145","62, 153","62, 145",EENGEZINSWONING
singlehouse_5,"55, 123","55, 115","63, 123","63, 115",EENGEZINSWONING
singlehouse_6,"86, 89","86, 81","94, 89","94, 81",EENGEZINSWONING
singlehouse_7,"76, 157","76, 149","84, 157","84, 149",EENGEZINSWONING
singlehouse_8,"127, 92","127, 84","135, 92","135, 84",EENGEZINSWONING
singlehouse_9,"33, 81","33, 73","41, 81","41, 73",EENGEZINSWONING
singlehouse_10,"3, 158","3, 150","11, 158","11, 150",EENGEZINSWONING
singlehouse_11,"54, 137","54, 129","62, 137","62, 129",EENGEZINSWONING
singlehouse_12,"1, 45","1, 37","9, 45","9, 37",EENGEZINSWONING
bungalow_1,"148, 66","148, 59","159, 66","159, 59",BUNGALOW
bungalow_2,"0, 136","0, 129","11, 136","11, 129",BUNGALOW
bungalow_3,"30, 158","30, 151","41, 158","41, 151",BUNGALOW
bungalow_4,"147, 154","147, 147","158, 154","158, 147",BUNGALOW
bungalow_5,"49, 103","49, 96","60, 103","60, 96",BUNGALOW
maison_1,"6, 104","6, 94","18, 104","18, 94",MAISON
maison_2,"108, 51","108, 41","120, 51","120, 41",MAISON
maison_3,"86, 122","86, 112","98, 122","98, 112",MAISON
networth,12146607
