structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"150, 46","[150, 38]","[158, 46]","[158, 38]",SINGLEHOUSE
singlehouse_2,"147, 116","[147, 108]","[155, 116]","[155, 108]",SINGLEHOUSE
singlehouse_3,"87, 84","[87, 76]","[95, 84]","[95, 76]",SINGLEHOUSE
singlehouse_4,"43, 53","[43, 45]","[51, 53]","[51, 45]",SINGLEHOUSE
singlehouse_5,"54, 58","[54, 50]","[62, 58]","[62, 50]",SINGLEHOUSE
singlehouse_6,"78, 73","[78, 65]","[86, 73]","[86, 65]",SINGLEHOUSE
singlehouse_7,"124, 154","[124, 146]","[132, 154]","[132, 146]",SINGLEHOUSE
singlehouse_8,"140, 50","[140, 42]","[148, 50]","[148, 42]",SINGLEHOUSE
singlehouse_9,"67, 55","[67, 47]","[75, 55]","[75, 47]",SINGLEHOUSE
singlehouse_10,"102, 73","[102, 65]","[110, 73]","[110, 65]",SINGLEHOUSE
singlehouse_11,"39, 81","[39, 73]","[47, 81]","[47, 73]",SINGLEHOUSE
singlehouse_12,"85, 171","[85, 163]","[93, 171]","[93, 163]",SINGLEHOUSE
bungalow_1,"[93, 138]","[93, 131]","[104, 138]","[104, 131]",BUNGALOW
bungalow_2,"[111, 168]","[111, 161]","[122, 168]","[122, 161]",BUNGALOW
bungalow_3,"[160, 106]","[160, 99]","[171, 106]","[171, 99]",BUNGALOW
bungalow_4,"[65, 96]","[65, 89]","[76, 96]","[76, 89]",BUNGALOW
bungalow_5,"[49, 183]","[49, 176]","[60, 183]","[60, 176]",BUNGALOW
maison_1,"[9, 142]","[9, 132]","[21, 142]","[21, 132]",MAISON
maison_2,"[19, 160]","[19, 150]","[31, 160]","[31, 150]",MAISON
maison_3,"[44, 153]","[44, 143]","[56, 153]","[56, 143]",MAISON
networth,48914705
