id,corner_1,corner_2,corner_3,corner_4,type
<built-in function id>,"[40, 121]","[20, 83]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[113, 33]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[23, 110]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[155, 27]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[135, 111]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[22, 130]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[40, 71]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[102, 23]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[32, 107]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[121, 147]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[88, 46]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[137, 89]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[172, 110]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[57, 39]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[115, 158]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[86, 120]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[100, 124]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[176, 126]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[5, 153]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[19, 143]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[18, 70]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[178, 88]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[31, 95]","[32, 129]","[40, 129]"
<built-in function id>,"[40, 121]","[123, 85]","[32, 129]","[40, 129]"
<built-in function id>,"[0, 0]","[105, 42]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[119, 43]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[161, 13]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[47, 3]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[157, 66]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[85, 26]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[168, 54]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[6, 100]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[114, 18]","[0, 0]","[0, 0]"
<built-in function id>,"[0, 0]","[177, 108]","[0, 0]","[0, 0]"
<built-in function id>,"[75, 105]","[84, 94]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[121, 135]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[106, 112]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[139, 149]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[152, 156]","[83, 97]","[83, 105]"
<built-in function id>,"[75, 105]","[165, 112]","[83, 97]","[83, 105]"
