structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"85, 74","[85, 66]","[93, 74]","[93, 66]",SINGLEHOUSE
singlehouse_2,"117, 76","[117, 68]","[125, 76]","[125, 68]",SINGLEHOUSE
singlehouse_3,"118, 130","[118, 122]","[126, 130]","[126, 122]",SINGLEHOUSE
singlehouse_4,"22, 123","[22, 115]","[30, 123]","[30, 115]",SINGLEHOUSE
singlehouse_5,"41, 129","[41, 121]","[49, 129]","[49, 121]",SINGLEHOUSE
singlehouse_6,"60, 150","[60, 142]","[68, 150]","[68, 142]",SINGLEHOUSE
singlehouse_7,"51, 58","[51, 50]","[59, 58]","[59, 50]",SINGLEHOUSE
singlehouse_8,"74, 53","[74, 45]","[82, 53]","[82, 45]",SINGLEHOUSE
singlehouse_9,"33, 159","[33, 151]","[41, 159]","[41, 151]",SINGLEHOUSE
singlehouse_10,"23, 112","[23, 104]","[31, 112]","[31, 104]",SINGLEHOUSE
singlehouse_11,"134, 105","[134, 97]","[142, 105]","[142, 97]",SINGLEHOUSE
singlehouse_12,"112, 57","[112, 49]","[120, 57]","[120, 49]",SINGLEHOUSE
bungalow_1,"[53, 115]","[53, 108]","[64, 115]","[64, 108]",BUNGALOW
bungalow_2,"[141, 147]","[141, 140]","[152, 147]","[152, 140]",BUNGALOW
bungalow_3,"[139, 173]","[139, 166]","[150, 173]","[150, 166]",BUNGALOW
bungalow_4,"[31, 177]","[31, 170]","[42, 177]","[42, 170]",BUNGALOW
bungalow_5,"[84, 174]","[84, 167]","[95, 174]","[95, 167]",BUNGALOW
maison_1,"[149, 79]","[149, 69]","[161, 79]","[161, 69]",MAISON
maison_2,"[156, 134]","[156, 124]","[168, 134]","[168, 124]",MAISON
maison_3,"[153, 107]","[153, 97]","[165, 107]","[165, 97]",MAISON
networth,9724821
