structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"78, 80","78, 72","86, 80","86, 72",SINGLEHOUSE
singlehouse_2,"50, 63","50, 55","58, 63","58, 55",SINGLEHOUSE
singlehouse_3,"51, 179","51, 171","59, 179","59, 171",SINGLEHOUSE
singlehouse_4,"142, 177","142, 169","150, 177","150, 169",SINGLEHOUSE
singlehouse_5,"0, 90","0, 82","8, 90","8, 82",SINGLEHOUSE
singlehouse_6,"120, 121","120, 113","128, 121","128, 113",SINGLEHOUSE
singlehouse_7,"21, 124","21, 116","29, 124","29, 116",SINGLEHOUSE
singlehouse_8,"37, 69","37, 61","45, 69","45, 61",SINGLEHOUSE
singlehouse_9,"76, 121","76, 113","84, 121","84, 113",SINGLEHOUSE
singlehouse_10,"6, 141","6, 133","14, 141","14, 133",SINGLEHOUSE
singlehouse_11,"129, 124","129, 116","137, 124","137, 116",SINGLEHOUSE
singlehouse_12,"142, 99","142, 91","150, 99","150, 91",SINGLEHOUSE
bungalow_1,"118, 148","118, 141","129, 148","129, 141",BUNGALOW
bungalow_2,"140, 109","140, 102","151, 109","151, 102",BUNGALOW
bungalow_3,"22, 95","22, 88","33, 95","33, 88",BUNGALOW
bungalow_4,"75, 184","75, 177","86, 184","86, 177",BUNGALOW
bungalow_5,"2, 157","2, 150","13, 157","13, 150",BUNGALOW
maison_1,"90, 130","90, 120","102, 130","102, 120",MAISON
maison_2,"88, 154","88, 144","100, 154","100, 144",MAISON
maison_3,"90, 65","90, 55","102, 65","102, 55",MAISON
networth,9065274
