structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"90, 121","[90, 113]","[98, 121]","[98, 113]",SINGLEHOUSE
singlehouse_2,"32, 116","[32, 108]","[40, 116]","[40, 108]",SINGLEHOUSE
singlehouse_3,"20, 81","[20, 73]","[28, 81]","[28, 73]",SINGLEHOUSE
singlehouse_4,"20, 184","[20, 176]","[28, 184]","[28, 176]",SINGLEHOUSE
singlehouse_5,"85, 77","[85, 69]","[93, 77]","[93, 69]",SINGLEHOUSE
singlehouse_6,"66, 76","[66, 68]","[74, 76]","[74, 68]",SINGLEHOUSE
singlehouse_7,"9, 184","[9, 176]","[17, 184]","[17, 176]",SINGLEHOUSE
singlehouse_8,"55, 43","[55, 35]","[63, 43]","[63, 35]",SINGLEHOUSE
singlehouse_9,"90, 147","[90, 139]","[98, 147]","[98, 139]",SINGLEHOUSE
singlehouse_10,"118, 151","[118, 143]","[126, 151]","[126, 143]",SINGLEHOUSE
singlehouse_11,"64, 98","[64, 90]","[72, 98]","[72, 90]",SINGLEHOUSE
singlehouse_12,"155, 103","[155, 95]","[163, 103]","[163, 95]",SINGLEHOUSE
bungalow_1,"[38, 55]","[38, 48]","[49, 55]","[49, 48]",BUNGALOW
bungalow_2,"[144, 154]","[144, 147]","[155, 154]","[155, 147]",BUNGALOW
bungalow_3,"[150, 177]","[150, 170]","[161, 177]","[161, 170]",BUNGALOW
bungalow_4,"[135, 130]","[135, 123]","[146, 130]","[146, 123]",BUNGALOW
bungalow_5,"[78, 108]","[78, 101]","[89, 108]","[89, 101]",BUNGALOW
maison_1,"[25, 149]","[25, 139]","[37, 149]","[37, 139]",MAISON
maison_2,"[152, 121]","[152, 111]","[164, 121]","[164, 111]",MAISON
maison_3,"[3, 155]","[3, 145]","[15, 155]","[15, 145]",MAISON
networth,9146585
