structure,corner_1,corner_2,corner_3,corner_4,type
singlehouse_1,"5, 105","[5, 97]","[13, 105]","[13, 97]",SINGLEHOUSE
singlehouse_2,"112, 96","[112, 88]","[120, 96]","[120, 88]",SINGLEHOUSE
singlehouse_3,"42, 133","[42, 125]","[50, 133]","[50, 125]",SINGLEHOUSE
singlehouse_4,"55, 188","[55, 180]","[63, 188]","[63, 180]",SINGLEHOUSE
singlehouse_5,"131, 168","[131, 160]","[139, 168]","[139, 160]",SINGLEHOUSE
singlehouse_6,"129, 117","[129, 109]","[137, 117]","[137, 109]",SINGLEHOUSE
singlehouse_7,"96, 118","[96, 110]","[104, 118]","[104, 110]",SINGLEHOUSE
singlehouse_8,"76, 182","[76, 174]","[84, 182]","[84, 174]",SINGLEHOUSE
singlehouse_9,"96, 41","[96, 33]","[104, 41]","[104, 33]",SINGLEHOUSE
singlehouse_10,"153, 56","[153, 48]","[161, 56]","[161, 48]",SINGLEHOUSE
singlehouse_11,"23, 47","[23, 39]","[31, 47]","[31, 39]",SINGLEHOUSE
singlehouse_12,"140, 133","[140, 125]","[148, 133]","[148, 125]",SINGLEHOUSE
bungalow_1,"[41, 88]","[41, 81]","[52, 88]","[52, 81]",BUNGALOW
bungalow_2,"[149, 68]","[149, 61]","[160, 68]","[160, 61]",BUNGALOW
bungalow_3,"[142, 81]","[142, 74]","[153, 81]","[153, 74]",BUNGALOW
bungalow_4,"[8, 65]","[8, 58]","[19, 65]","[19, 58]",BUNGALOW
bungalow_5,"[123, 125]","[123, 118]","[134, 125]","[134, 118]",BUNGALOW
maison_1,"[12, 138]","[12, 128]","[24, 138]","[24, 128]",MAISON
maison_2,"[22, 181]","[22, 171]","[34, 181]","[34, 171]",MAISON
maison_3,"[85, 61]","[85, 51]","[97, 61]","[97, 51]",MAISON
networth,10191655
